zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
124,698,2022-07-18 02:00:00,0.125,0.12465,0.125,0.16071,0.15359,45.5,46.87511,0,0.01156
124,699,2022-07-18 03:00:00,0.125,0.1246,0.125,0.16071,0.15398,45.5,46.87511,0,0.01156
124,700,2022-07-18 04:00:00,0.125,0.12452,0.125,0.16071,0.15414,45.5,46.85841,0,0.01156
124,701,2022-07-18 05:00:00,0.125,0.12427,0.125,0.16071,0.15453,45.5,46.7352,0,0.01156
124,702,2022-07-18 06:00:00,0.125,0.12379,0.125,0.16071,0.15586,45.5,45.97499,0,0.01156
124,703,2022-07-18 07:00:00,0.13244,0.11404,0.125,0.13542,0.13549,48.22611,40.90242,0,0.01156
124,704,2022-07-18 08:00:00,0.13393,0.10869,0.13244,0.10119,0.10605,49.1925,41.30548,0,0.01156
124,705,2022-07-18 09:00:00,0.11905,0.12048,0.13393,0.0997,0.09344,43.35722,43.43518,0,0.01156
124,706,2022-07-18 10:00:00,0.10714,0.10627,0.11905,0.10417,0.08529,38.5,38.40618,0,0.01156
124,707,2022-07-18 11:00:00,0.10714,0.09772,0.10714,0.06101,0.07934,38.5,34.41023,0,0.01156
124,708,2022-07-18 12:00:00,0.10714,0.10434,0.10714,0.07292,0.082,40.44542,38.55445,0,0.01156
124,709,2022-07-18 13:00:00,0.09673,0.10393,0.10714,0.08333,0.08036,38.10333,38.39605,0,0.01156
124,710,2022-07-18 14:00:00,0.08929,0.09161,0.09673,0.07143,0.07628,35.0,34.82614,0,0.01156
124,711,2022-07-18 15:00:00,0.10714,0.08425,0.08929,0.08482,0.06759,41.64806,32.38451,0,0.01156
124,712,2022-07-18 16:00:00,0.1131,0.10495,0.10714,0.08185,0.06234,44.13694,38.40104,0,0.01156
124,713,2022-07-18 17:00:00,0.125,0.11412,0.1131,0.09673,0.06743,49.0,44.02964,0,0.01156
124,714,2022-07-18 18:00:00,0.125,0.13136,0.125,0.10417,0.08138,49.0,51.60849,0,0.01156
124,715,2022-07-18 19:00:00,0.12946,0.14431,0.125,0.13988,0.10111,50.59639,55.29251,0,0.01156
124,716,2022-07-18 20:00:00,0.13988,0.14533,0.12946,0.16071,0.12242,54.64083,55.86973,0,0.01156
124,717,2022-07-18 21:00:00,0.14286,0.15258,0.13988,0.15923,0.14215,56.0,54.40083,0,0.01156
124,718,2022-07-18 22:00:00,0.14286,0.14918,0.14286,0.15476,0.14724,56.0,57.18619,0,0.01156
124,719,2022-07-18 23:00:00,0.14286,0.14662,0.14286,0.14286,0.1481,56.0,56.75673,0,0.01156
202,624,2022-07-15 00:00:00,0.17251,0.16276,0.15789,0.22076,0.20283,54.64083,50.40368,0,0.01156
202,625,2022-07-15 01:00:00,0.17544,0.17615,0.17251,0.22807,0.20529,56.0,55.08692,0,0.01156
202,626,2022-07-15 02:00:00,0.17544,0.17454,0.17544,0.22807,0.20699,56.0,57.03416,0,0.01156
202,627,2022-07-15 03:00:00,0.17544,0.17431,0.17544,0.22807,0.20906,56.0,56.99395,0,0.01156
202,628,2022-07-15 04:00:00,0.17544,0.17397,0.17544,0.22807,0.20691,56.0,56.4097,0,0.01156
202,629,2022-07-15 05:00:00,0.17544,0.17388,0.17544,0.22807,0.20691,56.0,56.17958,0,0.01156
202,630,2022-07-15 06:00:00,0.16374,0.17385,0.17544,0.22807,0.20552,51.52778,56.01387,0,0.01156
202,631,2022-07-15 07:00:00,0.15789,0.15813,0.16374,0.23392,0.19914,49.0,48.68507,0,0.01156
202,632,2022-07-15 08:00:00,0.16959,0.15044,0.15789,0.22515,0.18259,50.54972,45.47397,0,0.01156
202,633,2022-07-15 09:00:00,0.16813,0.166,0.16959,0.20029,0.17421,51.04361,47.37466,0,0.01156
202,634,2022-07-15 10:00:00,0.21637,0.16224,0.16813,0.18421,0.16305,70.82444,47.16564,0,0.01156
202,635,2022-07-15 11:00:00,0.24561,0.21179,0.21637,0.17251,0.14905,84.0,68.99886,0,0.01156
202,636,2022-07-15 12:00:00,0.24123,0.24234,0.24561,0.13743,0.15174,82.43667,84.22324,0,0.01156
202,637,2022-07-15 13:00:00,0.22368,0.23371,0.24123,0.12281,0.1502,75.40361,80.24994,0,0.01156
202,638,2022-07-15 14:00:00,0.19737,0.21465,0.22368,0.15936,0.14189,65.35667,67.53151,0,0.01156
202,639,2022-07-15 15:00:00,0.19152,0.18604,0.19737,0.21053,0.13843,62.02972,58.29804,0,0.01156
202,640,2022-07-15 16:00:00,0.20906,0.18496,0.19152,0.22368,0.14089,69.8425,57.74427,0,0.01156
202,641,2022-07-15 17:00:00,0.18129,0.20787,0.20906,0.2076,0.1512,58.52972,67.69707,0,0.01156
202,642,2022-07-15 18:00:00,0.18421,0.18202,0.18129,0.18713,0.17759,59.30556,58.75915,0,0.01156
202,643,2022-07-15 19:00:00,0.19591,0.19072,0.18421,0.17105,0.18252,63.96056,61.70612,0,0.01156
202,644,2022-07-15 20:00:00,0.21053,0.20198,0.19591,0.19737,0.18398,70.0,65.24004,0,0.01156
202,645,2022-07-15 21:00:00,0.21053,0.21401,0.21053,0.22661,0.19398,70.0,69.60712,0,0.01156
202,646,2022-07-15 22:00:00,0.23246,0.21423,0.21053,0.24708,0.19891,78.4175,69.8262,0,0.01156
202,647,2022-07-15 23:00:00,0.22368,0.23779,0.23246,0.23246,0.20006,75.4425,78.51285,0,0.01156
202,648,2022-07-16 00:00:00,0.2193,0.2263,0.22368,0.24561,0.20283,73.50194,74.58067,0,0.01156
202,649,2022-07-16 01:00:00,0.21053,0.21861,0.2193,0.25585,0.20529,70.0,73.25855,0,0.01156
202,650,2022-07-16 02:00:00,0.21053,0.20941,0.21053,0.26316,0.20699,70.0,69.0493,0,0.01156
202,651,2022-07-16 03:00:00,0.21053,0.20932,0.21053,0.25731,0.20906,70.0,69.22059,0,0.01156
202,652,2022-07-16 04:00:00,0.21053,0.21035,0.21053,0.24561,0.20691,70.0,69.07299,0,0.01156
202,653,2022-07-16 05:00:00,0.20614,0.21034,0.21053,0.24561,0.20691,68.43472,68.43153,0,0.01156
202,654,2022-07-16 06:00:00,0.19298,0.20365,0.20614,0.24123,0.20552,63.0,64.69748,0,0.01156
202,655,2022-07-16 07:00:00,0.19298,0.18293,0.19298,0.21053,0.19914,63.0,57.27467,0,0.01156
202,656,2022-07-16 08:00:00,0.18129,0.18253,0.19298,0.21053,0.18259,56.33639,57.44008,0,0.01156
202,657,2022-07-16 09:00:00,0.18275,0.17608,0.18129,0.21491,0.17421,55.22417,54.14952,0,0.01156
202,658,2022-07-16 10:00:00,0.21637,0.17664,0.18275,0.22515,0.16305,72.33333,53.08624,0,0.01156
202,659,2022-07-16 11:00:00,0.1886,0.21419,0.21637,0.20468,0.14905,61.44833,70.9869,0,0.01156
202,660,2022-07-16 12:00:00,0.16813,0.18271,0.1886,0.1769,0.15174,53.27389,58.79559,0,0.01156
202,661,2022-07-16 13:00:00,0.15643,0.16837,0.16813,0.19298,0.1502,48.60528,52.79732,0,0.01156
202,662,2022-07-16 14:00:00,0.14035,0.15108,0.15643,0.19298,0.14189,42.0,42.99355,0,0.01156
202,663,2022-07-16 15:00:00,0.13743,0.14046,0.14035,0.1886,0.13843,41.01611,39.13024,0,0.01156
202,664,2022-07-16 16:00:00,0.12281,0.13581,0.13743,0.21053,0.14089,35.0,40.59612,0,0.01156
202,665,2022-07-16 17:00:00,0.13304,0.1323,0.12281,0.21053,0.1512,37.72222,38.05192,0,0.01156
202,666,2022-07-16 18:00:00,0.15351,0.14904,0.13304,0.20175,0.17759,46.86694,42.67286,0,0.01156
202,667,2022-07-16 19:00:00,0.19591,0.16676,0.15351,0.21053,0.18252,63.97028,52.8841,0,0.01156
202,668,2022-07-16 20:00:00,0.20322,0.2067,0.19591,0.21784,0.18398,66.89278,67.02164,0,0.01156
202,669,2022-07-16 21:00:00,0.19737,0.20464,0.20322,0.21053,0.19398,64.94056,67.50376,0,0.01156
202,670,2022-07-16 22:00:00,0.19006,0.20198,0.19737,0.21053,0.19891,62.03361,65.30922,0,0.01156
202,671,2022-07-16 23:00:00,0.17544,0.18921,0.19006,0.19883,0.20006,56.0,62.57039,0,0.01156
202,672,2022-07-17 00:00:00,0.21053,0.17922,0.17544,0.21784,0.20283,69.43417,57.60099,0,0.01156
202,673,2022-07-17 01:00:00,0.22807,0.21375,0.21053,0.22807,0.20529,77.0,69.47857,0,0.01156
202,674,2022-07-17 02:00:00,0.22807,0.23066,0.22807,0.22807,0.20699,77.0,76.29861,0,0.01156
202,675,2022-07-17 03:00:00,0.22807,0.22657,0.22807,0.22807,0.20906,77.0,76.19583,0,0.01156
202,676,2022-07-17 04:00:00,0.22807,0.22628,0.22807,0.23392,0.20691,77.0,75.81549,0,0.01156
202,677,2022-07-17 05:00:00,0.22807,0.22576,0.22807,0.24561,0.20691,77.0,74.50688,0,0.01156
202,678,2022-07-17 06:00:00,0.22368,0.22467,0.22807,0.24561,0.20552,75.43861,74.36967,0,0.01156
202,679,2022-07-17 07:00:00,0.21053,0.21335,0.22368,0.23246,0.19914,70.0,68.82662,0,0.01156
202,680,2022-07-17 08:00:00,0.17544,0.19957,0.21053,0.24561,0.18259,56.66111,64.2864,0,0.01156
202,681,2022-07-17 09:00:00,0.1462,0.17158,0.17544,0.24269,0.17421,44.33139,54.01735,0,0.01156
202,682,2022-07-17 10:00:00,0.14912,0.14423,0.1462,0.20175,0.16305,45.69056,40.99133,0,0.01156
202,683,2022-07-17 11:00:00,0.14035,0.14567,0.14912,0.17251,0.14905,42.0,43.52158,0,0.01156
202,684,2022-07-17 12:00:00,0.13304,0.14187,0.14035,0.17836,0.15174,39.27583,40.8181,0,0.01156
202,685,2022-07-17 13:00:00,0.13158,0.13296,0.13304,0.20468,0.1502,38.30556,38.75479,0,0.01156
202,686,2022-07-17 14:00:00,0.14035,0.12659,0.13158,0.17982,0.14189,42.0,36.63584,0,0.01156
202,687,2022-07-17 15:00:00,0.13596,0.13648,0.14035,0.15789,0.13843,40.44056,39.17683,0,0.01156
202,688,2022-07-17 16:00:00,0.14766,0.13229,0.13596,0.14474,0.14089,44.35667,38.13188,0,0.01156
202,689,2022-07-17 17:00:00,0.17544,0.14675,0.14766,0.14766,0.1512,56.0,45.65224,0,0.01156
202,690,2022-07-17 18:00:00,0.18567,0.17867,0.17544,0.17982,0.17759,56.0,58.55892,0,0.01156
202,691,2022-07-17 19:00:00,0.18129,0.18925,0.18567,0.17105,0.18252,56.0,58.61766,0,0.01156
202,692,2022-07-17 20:00:00,0.15643,0.18437,0.18129,0.15351,0.18398,48.88139,57.52201,0,0.01156
202,693,2022-07-17 21:00:00,0.16959,0.15972,0.15643,0.16374,0.19398,53.28167,49.18078,0,0.01156
202,694,2022-07-17 22:00:00,0.19298,0.17136,0.16959,0.16082,0.19891,62.685,54.77212,0,0.01156
202,695,2022-07-17 23:00:00,0.19737,0.19205,0.19298,0.19006,0.20006,64.56528,63.16423,0,0.01156
202,696,2022-07-18 00:00:00,0.23246,0.20023,0.19737,0.17544,0.20283,76.70639,64.72398,0,0.01156
202,697,2022-07-18 01:00:00,0.24561,0.23665,0.23246,0.18275,0.20529,82.635,77.28652,0,0.01156
202,698,2022-07-18 02:00:00,0.24561,0.24613,0.24561,0.17544,0.20699,84.0,82.77005,0,0.01156
202,699,2022-07-18 03:00:00,0.25877,0.24697,0.24561,0.17544,0.20906,89.06528,84.07128,0,0.01156
202,700,2022-07-18 04:00:00,0.26316,0.2591,0.25877,0.17544,0.20691,91.0,87.9151,0,0.01156
202,701,2022-07-18 05:00:00,0.26316,0.26313,0.26316,0.17544,0.20691,91.0,88.69263,0,0.01156
202,702,2022-07-18 06:00:00,0.26316,0.26335,0.26316,0.17544,0.20552,91.0,89.29836,0,0.01156
202,703,2022-07-18 07:00:00,0.26023,0.25028,0.26316,0.1652,0.19914,90.02778,83.23771,0,0.01156
202,704,2022-07-18 08:00:00,0.25,0.23514,0.26023,0.15497,0.18259,85.9425,78.27,0,0.01156
202,705,2022-07-18 09:00:00,0.27778,0.23517,0.25,0.14327,0.17421,95.10667,80.30892,0,0.01156
202,706,2022-07-18 10:00:00,0.32749,0.26436,0.27778,0.13304,0.16305,117.25778,87.63764,0,0.01156
202,707,2022-07-18 11:00:00,0.2924,0.31038,0.32749,0.0848,0.14905,102.46833,113.18769,0,0.01156
202,708,2022-07-18 12:00:00,0.30409,0.28006,0.2924,0.12865,0.15174,107.71444,99.00695,0,0.01156
202,709,2022-07-18 13:00:00,0.26901,0.2863,0.30409,0.14035,0.1502,93.71444,103.75608,0,0.01156
202,710,2022-07-18 14:00:00,0.23392,0.24935,0.26901,0.14035,0.14189,79.53556,86.05252,0,0.01156
202,711,2022-07-18 15:00:00,0.25439,0.21746,0.23392,0.12719,0.13843,87.14806,74.03864,0,0.01156
202,712,2022-07-18 16:00:00,0.22076,0.24383,0.25439,0.12281,0.14089,74.82028,82.00927,0,0.01156
202,713,2022-07-18 17:00:00,0.16667,0.20732,0.22076,0.14181,0.1512,60.85917,72.77436,0,0.01156
202,714,2022-07-18 18:00:00,0.15205,0.17387,0.16667,0.1886,0.17759,60.47028,62.09319,0,0.01156
202,715,2022-07-18 19:00:00,0.16374,0.16159,0.15205,0.19591,0.18252,65.38778,62.05136,0,0.01156
202,716,2022-07-18 20:00:00,0.14766,0.17181,0.16374,0.2076,0.18398,58.52,65.72615,0,0.01156
202,717,2022-07-18 21:00:00,0.17105,0.15596,0.14766,0.22076,0.19398,68.2675,57.57907,0,0.01156
202,718,2022-07-18 22:00:00,0.16374,0.18296,0.17105,0.23099,0.19891,65.46556,68.55976,0,0.01156
202,719,2022-07-18 23:00:00,0.16667,0.16974,0.16374,0.23977,0.20006,66.68667,64.48963,0,0.01156
204,624,2022-07-15 00:00:00,0.08772,0.08773,0.08772,0.13158,0.0988,35.0,36.34351,0,0.01156
204,625,2022-07-15 01:00:00,0.07895,0.08721,0.08772,0.09649,0.09526,31.69444,35.56208,0,0.01156
204,626,2022-07-15 02:00:00,0.07018,0.08254,0.07895,0.09649,0.09972,28.0,31.48942,0,0.01156
204,627,2022-07-15 03:00:00,0.07602,0.07728,0.07018,0.10965,0.10396,30.14083,29.09799,0,0.01156
204,628,2022-07-15 04:00:00,0.08772,0.08633,0.07602,0.14912,0.10311,35.0,33.781,0,0.01156
204,629,2022-07-15 05:00:00,0.08772,0.09238,0.08772,0.17544,0.10472,35.0,35.80592,0,0.01156
204,630,2022-07-15 06:00:00,0.08918,0.09241,0.08772,0.16374,0.10519,35.0,35.57028,0,0.01156
204,631,2022-07-15 07:00:00,0.12865,0.09708,0.08918,0.10965,0.11496,52.08778,39.15098,0,0.01156
204,632,2022-07-15 08:00:00,0.14181,0.15078,0.12865,0.13596,0.13558,53.95833,65.52579,0,0.01156
204,633,2022-07-15 09:00:00,0.1462,0.159,0.14181,0.15789,0.15174,56.95861,58.165,0,0.01156
204,634,2022-07-15 10:00:00,0.17544,0.15345,0.1462,0.15936,0.15582,69.69861,61.32631,0,0.01156
204,635,2022-07-15 11:00:00,0.1886,0.17947,0.17544,0.19152,0.15297,74.85722,72.85816,0,0.01156
204,636,2022-07-15 12:00:00,0.21053,0.18658,0.1886,0.17398,0.14743,84.0,73.85567,0,0.01156
204,637,2022-07-15 13:00:00,0.22368,0.20927,0.21053,0.14474,0.15089,89.06528,82.31755,0,0.01156
204,638,2022-07-15 14:00:00,0.21053,0.21796,0.22368,0.14035,0.15328,84.3325,86.62045,0,0.01156
204,639,2022-07-15 15:00:00,0.21053,0.20423,0.21053,0.13158,0.15035,84.0,82.29797,0,0.01156
204,640,2022-07-15 16:00:00,0.21491,0.20199,0.21053,0.13012,0.14297,85.54972,80.85417,0,0.01156
204,641,2022-07-15 17:00:00,0.21199,0.20452,0.21491,0.09357,0.13366,84.96639,79.31641,0,0.01156
204,642,2022-07-15 18:00:00,0.14474,0.19821,0.21199,0.09503,0.12488,59.28611,76.05915,0,0.01156
204,643,2022-07-15 19:00:00,0.10088,0.13119,0.14474,0.11696,0.11934,39.18056,50.53613,0,0.01156
204,644,2022-07-15 20:00:00,0.10819,0.0967,0.10088,0.14474,0.10457,43.36306,35.62527,0,0.01156
204,645,2022-07-15 21:00:00,0.10526,0.10825,0.10819,0.15643,0.09595,42.0,43.13429,0,0.01156
204,646,2022-07-15 22:00:00,0.09064,0.10816,0.10526,0.16959,0.09926,36.36111,39.73752,0,0.01156
204,647,2022-07-15 23:00:00,0.09211,0.09335,0.09064,0.15789,0.1008,36.5575,36.41234,0,0.01156
204,648,2022-07-16 00:00:00,0.08918,0.09723,0.09211,0.15789,0.0988,35.97222,38.27639,0,0.01156
204,649,2022-07-16 01:00:00,0.07018,0.09277,0.08918,0.15789,0.09526,28.0,37.95603,0,0.01156
204,650,2022-07-16 02:00:00,0.07018,0.0732,0.07018,0.15789,0.09972,28.0,28.09109,0,0.01156
204,651,2022-07-16 03:00:00,0.07018,0.07317,0.07018,0.15789,0.10396,28.0,28.72414,0,0.01156
204,652,2022-07-16 04:00:00,0.07018,0.0732,0.07018,0.15789,0.10311,28.0,28.92847,0,0.01156
204,653,2022-07-16 05:00:00,0.07456,0.07311,0.07018,0.15789,0.10472,28.0,29.02482,0,0.01156
204,654,2022-07-16 06:00:00,0.07018,0.08275,0.07456,0.15351,0.10519,28.0,29.2543,0,0.01156
204,655,2022-07-16 07:00:00,0.05702,0.07865,0.07018,0.12865,0.11496,22.93861,30.00226,0,0.01156
204,656,2022-07-16 08:00:00,0.0614,0.07154,0.05702,0.10526,0.13558,21.0,25.7219,0,0.01156
204,657,2022-07-16 09:00:00,0.0614,0.07312,0.0614,0.11842,0.15174,21.0,24.01591,0,0.01156
204,658,2022-07-16 10:00:00,0.02632,0.07379,0.0614,0.14327,0.15582,11.06583,26.67296,0,0.01156
204,659,2022-07-16 11:00:00,0.00877,0.05203,0.02632,0.13012,0.15297,3.31139,13.31492,0,0.01156
204,660,2022-07-16 12:00:00,0.02485,0.04573,0.00877,0.12281,0.14743,9.72611,5.20885,0,0.01156
204,661,2022-07-16 13:00:00,0.05263,0.0532,0.02485,0.12719,0.15089,20.67139,19.23287,0,0.01156
204,662,2022-07-16 14:00:00,0.05994,0.07388,0.05263,0.1345,0.15328,23.72806,27.05827,0,0.01156
204,663,2022-07-16 15:00:00,0.07018,0.07577,0.05994,0.14327,0.15035,28.98389,29.36979,0,0.01156
204,664,2022-07-16 16:00:00,0.06433,0.08198,0.07018,0.13012,0.14297,26.19361,34.96179,0,0.01156
204,665,2022-07-16 17:00:00,0.05848,0.07393,0.06433,0.11111,0.13366,23.14472,26.80118,0,0.01156
204,666,2022-07-16 18:00:00,0.07749,0.06156,0.05848,0.08918,0.12488,30.72222,24.55765,0,0.01156
204,667,2022-07-16 19:00:00,0.08772,0.07807,0.07749,0.09649,0.11934,35.0,31.55045,0,0.01156
204,668,2022-07-16 20:00:00,0.09064,0.08378,0.08772,0.08772,0.10457,35.0,33.14117,0,0.01156
204,669,2022-07-16 21:00:00,0.09649,0.08778,0.09064,0.08772,0.09595,38.50778,33.71616,0,0.01156
204,670,2022-07-16 22:00:00,0.08772,0.0994,0.09649,0.08772,0.09926,35.0,37.32383,0,0.01156
204,671,2022-07-16 23:00:00,0.0731,0.08597,0.08772,0.09211,0.1008,29.35722,33.92216,0,0.01156
204,672,2022-07-17 00:00:00,0.07018,0.07606,0.0731,0.08333,0.0988,28.0,28.56307,0,0.01156
204,673,2022-07-17 01:00:00,0.07018,0.07046,0.07018,0.07602,0.09526,28.0,27.96019,0,0.01156
204,674,2022-07-17 02:00:00,0.05702,0.0715,0.07018,0.08772,0.09972,22.94444,28.37474,0,0.01156
204,675,2022-07-17 03:00:00,0.05263,0.06145,0.05702,0.08772,0.10396,21.0,23.7679,0,0.01156
204,676,2022-07-17 04:00:00,0.05263,0.06145,0.05263,0.09357,0.10311,21.0,22.48823,0,0.01156
204,677,2022-07-17 05:00:00,0.05263,0.06237,0.05263,0.10526,0.10472,21.0,22.63064,0,0.01156
204,678,2022-07-17 06:00:00,0.05263,0.06086,0.05263,0.10526,0.10519,21.0,22.67755,0,0.01156
204,679,2022-07-17 07:00:00,0.05263,0.06091,0.05263,0.10526,0.11496,21.0,22.88195,0,0.01156
204,680,2022-07-17 08:00:00,0.07456,0.06353,0.05263,0.10526,0.13558,29.1725,23.42737,0,0.01156
204,681,2022-07-17 09:00:00,0.09064,0.08432,0.07456,0.12281,0.15174,36.35722,34.77207,0,0.01156
204,682,2022-07-17 10:00:00,0.05994,0.09499,0.09064,0.12281,0.15582,23.24778,38.77049,0,0.01156
204,683,2022-07-17 11:00:00,0.07164,0.06883,0.05994,0.12427,0.15297,28.39667,23.08746,0,0.01156
204,684,2022-07-17 12:00:00,0.0848,0.07543,0.07164,0.14035,0.14743,33.63694,31.88154,0,0.01156
204,685,2022-07-17 13:00:00,0.07895,0.0873,0.0848,0.12427,0.15089,31.69444,34.51826,0,0.01156
204,686,2022-07-17 14:00:00,0.08772,0.08318,0.07895,0.12427,0.15328,34.7025,32.05224,0,0.01156
204,687,2022-07-17 15:00:00,0.0848,0.08857,0.08772,0.14912,0.15035,34.01611,35.68297,0,0.01156
204,688,2022-07-17 16:00:00,0.08041,0.08873,0.0848,0.16228,0.14297,32.36139,32.74145,0,0.01156
204,689,2022-07-17 17:00:00,0.08772,0.0816,0.08041,0.14327,0.13366,35.0,33.11461,0,0.01156
204,690,2022-07-17 18:00:00,0.09942,0.0834,0.08772,0.13158,0.12488,35.22944,33.3401,0,0.01156
204,691,2022-07-17 19:00:00,0.11111,0.09529,0.09942,0.13158,0.11934,42.0,36.49561,0,0.01156
204,692,2022-07-17 20:00:00,0.11257,0.1057,0.11111,0.10088,0.10457,44.91472,38.52632,0,0.01156
204,693,2022-07-17 21:00:00,0.11404,0.10963,0.11257,0.11404,0.09595,45.39111,43.39065,0,0.01156
204,694,2022-07-17 22:00:00,0.1155,0.11289,0.11404,0.13743,0.09926,45.89083,44.10055,0,0.01156
204,695,2022-07-17 23:00:00,0.12281,0.11406,0.1155,0.14035,0.1008,49.0,44.19928,0,0.01156
204,696,2022-07-18 00:00:00,0.13304,0.12072,0.12281,0.14766,0.0988,49.0,48.07307,0,0.01156
204,697,2022-07-18 01:00:00,0.11842,0.13017,0.13304,0.15789,0.09526,45.10333,48.54113,0,0.01156
204,698,2022-07-18 02:00:00,0.10526,0.11744,0.11842,0.17251,0.09972,42.0,45.13835,0,0.01156
204,699,2022-07-18 03:00:00,0.10526,0.10823,0.10526,0.17544,0.10396,42.0,41.35129,0,0.01156
204,700,2022-07-18 04:00:00,0.10526,0.11122,0.10526,0.16228,0.10311,42.0,41.54635,0,0.01156
204,701,2022-07-18 05:00:00,0.10526,0.10902,0.10526,0.15789,0.10472,42.0,41.60103,0,0.01156
204,702,2022-07-18 06:00:00,0.10088,0.1077,0.10526,0.14766,0.10519,40.43861,41.57923,0,0.01156
204,703,2022-07-18 07:00:00,0.12719,0.10943,0.10088,0.16959,0.11496,49.67278,41.75292,0,0.01156
204,704,2022-07-18 08:00:00,0.17982,0.14972,0.12719,0.19737,0.13558,71.65083,57.39253,0,0.01156
204,705,2022-07-18 09:00:00,0.23977,0.20339,0.17982,0.22807,0.15174,94.90444,77.95493,0,0.01156
204,706,2022-07-18 10:00:00,0.27778,0.2385,0.23977,0.21053,0.15582,110.63889,91.39584,0,0.01156
204,707,2022-07-18 11:00:00,0.27778,0.26482,0.27778,0.19444,0.15297,112.19639,104.80752,0,0.01156
204,708,2022-07-18 12:00:00,0.26462,0.26124,0.27778,0.17544,0.14743,105.39083,102.13857,0,0.01156
204,709,2022-07-18 13:00:00,0.27193,0.24795,0.26462,0.19006,0.15089,108.50194,98.51947,0,0.01156
204,710,2022-07-18 14:00:00,0.2807,0.25562,0.27193,0.19298,0.15328,112.0,104.02946,0,0.01156
204,711,2022-07-18 15:00:00,0.25146,0.26286,0.2807,0.19298,0.15035,100.90306,103.9191,0,0.01156
204,712,2022-07-18 16:00:00,0.21491,0.22897,0.25146,0.19298,0.14297,86.13111,92.78744,0,0.01156
204,713,2022-07-18 17:00:00,0.18275,0.19396,0.21491,0.20322,0.13366,73.11111,81.46511,0,0.01156
204,714,2022-07-18 18:00:00,0.16082,0.16581,0.18275,0.16959,0.12488,64.36111,64.93823,0,0.01156
204,715,2022-07-18 19:00:00,0.15789,0.14249,0.16082,0.13158,0.11934,62.85611,57.28142,0,0.01156
204,716,2022-07-18 20:00:00,0.16374,0.14608,0.15789,0.15789,0.10457,65.12528,56.2971,0,0.01156
204,717,2022-07-18 21:00:00,0.15936,0.15157,0.16374,0.12719,0.09595,63.97806,58.93994,0,0.01156
204,718,2022-07-18 22:00:00,0.13743,0.14937,0.15936,0.13012,0.09926,55.03167,58.49,0,0.01156
204,719,2022-07-18 23:00:00,0.12281,0.12742,0.13743,0.13596,0.1008,49.0,52.16771,0,0.01156
205,624,2022-07-15 00:00:00,0.0678,0.07958,0.0791,0.08475,0.09307,28.0,31.46973,0,0.01156
205,625,2022-07-15 01:00:00,0.0678,0.06958,0.0678,0.08475,0.09411,28.0,27.78587,0,0.01156
205,626,2022-07-15 02:00:00,0.0678,0.06912,0.0678,0.08475,0.09493,28.0,27.73966,0,0.01156
205,627,2022-07-15 03:00:00,0.0678,0.06886,0.0678,0.08475,0.09463,28.0,27.71742,0,0.01156
205,628,2022-07-15 04:00:00,0.0678,0.06888,0.0678,0.08475,0.09367,28.0,27.68598,0,0.01156
205,629,2022-07-15 05:00:00,0.0678,0.06885,0.0678,0.08475,0.09329,28.0,27.67899,0,0.01156
205,630,2022-07-15 06:00:00,0.0678,0.06867,0.0678,0.08475,0.09263,28.0,27.60134,0,0.01156
205,631,2022-07-15 07:00:00,0.0678,0.06596,0.0678,0.08333,0.08809,28.0,26.23242,0,0.01156
205,632,2022-07-15 08:00:00,0.05367,0.06646,0.0678,0.0678,0.07828,19.54167,25.83571,0,0.01156
205,633,2022-07-15 09:00:00,0.05791,0.05663,0.05367,0.07627,0.07924,22.72861,18.1736,0,0.01156
205,634,2022-07-15 10:00:00,0.05367,0.05837,0.05791,0.07768,0.07672,21.96444,24.02549,0,0.01156
205,635,2022-07-15 11:00:00,0.06356,0.05643,0.05367,0.0678,0.07746,26.25389,22.5388,0,0.01156
205,636,2022-07-15 12:00:00,0.0678,0.0622,0.06356,0.0678,0.07791,28.0,24.73863,0,0.01156
205,637,2022-07-15 13:00:00,0.08051,0.06856,0.0678,0.04802,0.07776,33.06528,26.83131,0,0.01156
205,638,2022-07-15 14:00:00,0.08475,0.07711,0.08051,0.0339,0.07806,35.0,32.37212,0,0.01156
205,639,2022-07-15 15:00:00,0.08475,0.08228,0.08475,0.0339,0.07345,35.0,32.64843,0,0.01156
205,640,2022-07-15 16:00:00,0.09463,0.08428,0.08475,0.0452,0.06988,38.28611,32.79897,0,0.01156
205,641,2022-07-15 17:00:00,0.09746,0.09496,0.09463,0.06356,0.07449,40.44056,36.79342,0,0.01156
205,642,2022-07-15 18:00:00,0.08051,0.09905,0.09746,0.0678,0.08021,33.44056,38.8171,0,0.01156
205,643,2022-07-15 19:00:00,0.07768,0.08251,0.08051,0.06497,0.08177,31.89472,31.43072,0,0.01156
205,644,2022-07-15 20:00:00,0.08475,0.08101,0.07768,0.06356,0.08668,35.0,31.26544,0,0.01156
205,645,2022-07-15 21:00:00,0.07062,0.08729,0.08475,0.0678,0.09047,29.36111,34.72147,0,0.01156
205,646,2022-07-15 22:00:00,0.07345,0.07179,0.07062,0.07345,0.09047,30.13694,29.15536,0,0.01156
205,647,2022-07-15 23:00:00,0.07627,0.07765,0.07345,0.08475,0.0904,31.5,31.76994,0,0.01156
