hour_index,zone,occupancy_mean,energy_kwh,charging_hours,price_mean,revenue,saturation_count,capacity,area,utilization,occupancy_density,revenue_per_kwh,is_saturated_hour,util_band,timestamp,hour,dayofweek,is_weekend,date,hour_sin,hour_cos,dow_sin,dow_cos,CBD,dynamic_pricing,fast_count,slow_count,util_lag1,energy_lag1,util_lag2,energy_lag2,util_lag3,energy_lag3,util_lag24,energy_lag24,util_lag168,energy_lag168,util_roll3_mean,util_roll3_std,util_roll24_mean,has_full_lags
162,102,11.833333333333334,58.51805555199999,8.859722223,1.035,60.56618749631998,0.0,30.0,0.71,0.3944444444444445,16.666666666666668,1.035,False,shoulder,2022-06-25 18:00:00,18,5,True,2022-06-25,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.4083333333333333,60.672499996999996,0.40555555555555556,59.49999999599999,0.4,59.49999999599999,0.3944444444444445,55.02000000300001,,,0.4046296296296297,0.0042431256434691126,0.3696759259259259,False
163,102,11.5,54.15666666800001,8.473333335,1.1229999999999998,60.817936668163995,0.0,30.0,0.71,0.38333333333333336,16.19718309859155,1.1229999999999998,False,shoulder,2022-06-25 19:00:00,19,5,True,2022-06-25,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.3944444444444445,58.51805555199999,0.4083333333333333,60.672499996999996,0.40555555555555556,59.49999999599999,0.325,40.619444445000006,,,0.40277777777777785,0.007349309197396686,0.3696759259259259,False
164,102,13.0,62.809444444,9.972777774,1.1229999999999998,70.53500611061199,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,1.1229999999999998,False,shoulder,2022-06-25 20:00:00,20,5,True,2022-06-25,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.38333333333333336,54.15666666800001,0.3944444444444445,58.51805555199999,0.4083333333333333,60.672499996999996,0.3,35.000000004,,,0.3953703703703704,0.012525693757838399,0.37210648148148145,False
165,102,13.0,63.0,9.999999996000001,1.035,65.20500000000001,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,1.0350000000000001,False,shoulder,2022-06-25 21:00:00,21,5,True,2022-06-25,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.43333333333333335,62.809444444,0.38333333333333336,54.15666666800001,0.3944444444444445,58.51805555199999,0.30833333333333335,36.744166669,,,0.40370370370370384,0.02625453125695754,0.3776620370370371,False
166,102,13.833333333333334,68.646666664,10.806666668999998,1.035,71.04929999723998,0.0,30.0,0.71,0.46111111111111114,19.483568075117372,1.035,False,shoulder,2022-06-25 22:00:00,22,5,True,2022-06-25,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.43333333333333335,63.0,0.43333333333333335,62.809444444,0.38333333333333336,54.15666666800001,0.3027777777777778,35.39666667,,,0.41666666666666674,0.028867513459480056,0.38287037037037036,False
167,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-25 23:00:00,23,5,True,2022-06-25,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.46111111111111114,68.646666664,0.43333333333333335,63.0,0.43333333333333335,62.809444444,0.3611111111111111,47.64083332999999,,,0.4425925925925927,0.01603750747748757,0.3894675925925926,False
168,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-26 00:00:00,0,6,True,2022-06-26,0.0,1.0,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.46111111111111114,68.646666664,0.43333333333333335,63.0,0.36666666666666664,48.99999999599999,0.4,50.983333333000004,0.4537037037037038,0.017858612520355553,0.3938657407407407,True
169,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-26 01:00:00,1,6,True,2022-06-26,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.46111111111111114,68.646666664,0.36666666666666664,48.99999999599999,0.4,52.5,0.46481481481481496,0.003207501495488401,0.3980324074074075,True
170,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-26 02:00:00,2,6,True,2022-06-26,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.4,52.5,0.4666666666666667,0.0,0.4021990740740741,True
171,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-26 03:00:00,3,6,True,2022-06-26,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.4,52.5,0.4666666666666667,0.0,0.4063657407407408,True
172,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-26 04:00:00,4,6,True,2022-06-26,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.4,52.5,0.4666666666666667,0.0,0.41053240740740743,True
173,102,17.333333333333332,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.5777777777777777,24.413145539906104,0.924,False,shoulder,2022-06-26 05:00:00,5,6,True,2022-06-26,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.38333333333333336,49.194444446000006,0.4666666666666667,0.0,0.4146990740740741,True
174,102,19.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.6333333333333333,26.760563380281692,0.924,False,shoulder,2022-06-26 06:00:00,6,6,True,2022-06-26,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.5777777777777777,69.999999996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.36666666666666664,45.500000004,0.5037037037037038,0.06415002990995795,0.4234953703703704,True
175,102,19.0,69.999999996,11.000000003999999,1.035,72.44999999585998,0.0,30.0,0.71,0.6333333333333333,26.760563380281692,1.0349999999999997,False,shoulder,2022-06-26 07:00:00,7,6,True,2022-06-26,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.6333333333333333,69.999999996,0.5777777777777777,69.999999996,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.36666666666666664,45.500000004,0.5592592592592593,0.08486251286955226,0.43460648148148145,True
176,102,19.0,69.999999996,11.000000003999999,1.035,72.44999999585998,0.0,30.0,0.71,0.6333333333333333,26.760563380281692,1.0349999999999997,False,shoulder,2022-06-26 08:00:00,8,6,True,2022-06-26,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.6333333333333333,69.999999996,0.6333333333333333,69.999999996,0.5777777777777777,69.999999996,0.3722222222222222,49.983888885999995,0.35,42.186666667,0.6148148148148148,0.03207501495497842,0.44571759259259264,True
177,102,18.666666666666668,68.432777775,10.776111113,1.1229999999999998,76.850009441325,0.0,30.0,0.71,0.6222222222222222,26.291079812206576,1.123,False,shoulder,2022-06-26 09:00:00,9,6,True,2022-06-26,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.6333333333333333,69.999999996,0.6333333333333333,69.999999996,0.6333333333333333,69.999999996,0.375,50.93666666499999,0.3333333333333333,38.499999996,0.6333333333333333,0.0,0.45659722222222215,True
178,102,17.416666666666668,63.0,9.999999996000001,1.1229999999999998,70.749,0.0,30.0,0.71,0.5805555555555556,24.530516431924884,1.123,False,shoulder,2022-06-26 10:00:00,10,6,True,2022-06-26,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.6222222222222222,68.432777775,0.6333333333333333,69.999999996,0.6333333333333333,69.999999996,0.36666666666666664,48.99999999599999,0.33611111111111114,38.898611107,0.6296296296296297,0.006415002990991728,0.4668981481481482,True
179,102,13.083333333333334,63.0,9.999999996000001,1.079,67.977,0.0,30.0,0.71,0.4361111111111111,18.42723004694836,1.079,False,shoulder,2022-06-26 11:00:00,11,6,True,2022-06-26,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.5805555555555556,63.0,0.6222222222222222,68.432777775,0.6333333333333333,69.999999996,0.375,50.751944441999996,0.40555555555555556,53.110555555,0.612037037037037,0.027824035557992947,0.47581018518518525,True
180,102,13.833333333333334,68.65055555299999,10.807222224999999,1.035,71.05332499735499,0.0,30.0,0.71,0.46111111111111114,19.483568075117372,1.0350000000000001,False,shoulder,2022-06-26 12:00:00,12,6,True,2022-06-26,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4361111111111111,63.0,0.5805555555555556,63.0,0.6222222222222222,68.432777775,0.3777777777777778,51.152499998,0.4666666666666667,66.500000004,0.5462962962962964,0.0976709222517014,0.4783564814814815,True
181,102,14.0,69.999999996,11.000000003999999,1.035,72.44999999585998,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,1.0349999999999997,False,shoulder,2022-06-26 13:00:00,13,6,True,2022-06-26,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.46111111111111114,68.65055555299999,0.4361111111111111,63.0,0.5805555555555556,63.0,0.4277777777777778,61.635000001,0.4388888888888889,61.230555554999995,0.4925925925925927,0.0771969049892395,0.48182870370370373,True
182,102,14.166666666666666,70.98583332999999,11.140833337,1.1229999999999998,79.71709082958999,0.0,30.0,0.71,0.4722222222222222,19.953051643192488,1.123,False,shoulder,2022-06-26 14:00:00,14,6,True,2022-06-26,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4666666666666667,69.999999996,0.46111111111111114,68.65055555299999,0.4361111111111111,63.0,0.4388888888888889,64.54097222099999,0.39166666666666666,54.253888891,0.4546296296296297,0.01627629243633938,0.48344907407407417,True
183,102,15.0,77.000000004,12.0,1.1229999999999998,86.47100000449198,0.0,30.0,0.71,0.5,21.126760563380284,1.1229999999999998,False,shoulder,2022-06-26 15:00:00,15,6,True,2022-06-26,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.4722222222222222,70.98583332999999,0.4666666666666667,69.999999996,0.46111111111111114,68.65055555299999,0.4,59.49999999599999,0.4666666666666667,66.042083331,0.4666666666666668,0.005555555555553927,0.48483796296296294,True
184,102,14.25,71.934722221,11.276388891999998,1.079,77.70269305435899,0.0,30.0,0.71,0.475,20.070422535211268,1.0801834031643085,False,shoulder,2022-06-26 16:00:00,16,6,True,2022-06-26,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.5,77.000000004,0.4722222222222222,70.98583332999999,0.4666666666666667,69.999999996,0.40555555555555556,59.49999999599999,0.4666666666666667,66.696388893,0.4796296296296297,0.017858612520356653,0.4890046296296296,True
185,102,14.5,73.49611111200001,11.499444447,1.035,76.06847500091999,0.0,30.0,0.71,0.48333333333333334,20.422535211267608,1.0349999999999997,False,shoulder,2022-06-26 17:00:00,17,6,True,2022-06-26,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.475,71.934722221,0.5,77.000000004,0.4722222222222222,70.98583332999999,0.4083333333333333,60.672499996999996,0.4666666666666667,66.500000004,0.48240740740740745,0.015298807075793907,0.49189814814814814,True
186,102,13.666666666666666,67.85527777499999,10.693611113000001,1.035,70.230212497125,0.0,30.0,0.71,0.45555555555555555,19.248826291079812,1.0350000000000001,False,shoulder,2022-06-26 18:00:00,18,6,True,2022-06-26,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.48333333333333334,73.49611111200001,0.475,71.934722221,0.5,77.000000004,0.3944444444444445,58.51805555199999,0.5194444444444445,77.200277776,0.48611111111111116,0.012729376930431822,0.4950231481481482,True
187,102,13.0,63.0,9.999999996000001,1.1229999999999998,70.749,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,1.123,False,shoulder,2022-06-26 19:00:00,19,6,True,2022-06-26,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.45555555555555555,67.85527777499999,0.48333333333333334,73.49611111200001,0.475,71.934722221,0.38333333333333336,54.15666666800001,0.5055555555555555,74.85722222199999,0.4712962962962964,0.014254448442907307,0.4975694444444445,True
188,102,13.0,63.0,9.999999996000001,1.1229999999999998,70.749,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,1.123,False,shoulder,2022-06-26 20:00:00,20,6,True,2022-06-26,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.43333333333333335,63.0,0.45555555555555555,67.85527777499999,0.48333333333333334,73.49611111200001,0.43333333333333335,62.809444444,0.4388888888888889,62.19013889,0.4574074074074075,0.025051387515682456,0.4996527777777777,True
189,102,14.25,63.0,9.999999996000001,1.035,65.20500000000001,0.0,30.0,0.71,0.475,20.070422535211268,1.0350000000000001,False,shoulder,2022-06-26 21:00:00,21,6,True,2022-06-26,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.43333333333333335,63.0,0.43333333333333335,63.0,0.45555555555555555,67.85527777499999,0.43333333333333335,63.0,0.36666666666666664,48.99999999599999,0.4407407407407408,0.012830005981991363,0.4996527777777777,True
190,102,18.0,63.0,9.999999996000001,1.035,65.20500000000001,0.0,30.0,0.71,0.6,25.35211267605634,1.0350000000000001,False,shoulder,2022-06-26 22:00:00,22,6,True,2022-06-26,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.475,63.0,0.43333333333333335,63.0,0.43333333333333335,63.0,0.46111111111111114,68.646666664,0.36666666666666664,48.99999999599999,0.44722222222222224,0.024056261216234165,0.501388888888889,True
191,102,17.583333333333332,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.586111111111111,24.76525821596244,0.9239999999999999,False,shoulder,2022-06-26 23:00:00,23,6,True,2022-06-26,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,0,3,27,0.6,63.0,0.475,63.0,0.43333333333333335,63.0,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.5027777777777779,0.08673608331108869,0.507175925925926,True
192,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 00:00:00,0,0,False,2022-06-27,0.0,1.0,0.0,1.0,0,0,3,27,0.586111111111111,63.0,0.6,63.0,0.475,63.0,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.5537037037037037,0.06851226197661424,0.5121527777777778,True
193,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 01:00:00,1,0,False,2022-06-27,0.25881904510252074,0.9659258262890683,0.0,1.0,0,0,3,27,0.6,63.0,0.586111111111111,63.0,0.6,63.0,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.5953703703703704,0.008018753738742003,0.5177083333333333,True
194,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 02:00:00,2,0,False,2022-06-27,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.586111111111111,63.0,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.5953703703703704,0.008018753738742003,0.5232638888888889,True
195,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 03:00:00,3,0,False,2022-06-27,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.6,63.0,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.6,0.0,0.5288194444444444,True
196,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 04:00:00,4,0,False,2022-06-27,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.6,63.0,0.4666666666666667,69.999999996,0.36666666666666664,48.99999999599999,0.6,0.0,0.5343749999999999,True
197,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 05:00:00,5,0,False,2022-06-27,0.9659258262890683,0.25881904510252074,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.6,63.0,0.5777777777777777,69.999999996,0.36666666666666664,48.99999999599999,0.6,0.0,0.5399305555555556,True
198,102,18.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.6,25.35211267605634,0.9239999999999999,False,shoulder,2022-06-27 06:00:00,6,0,False,2022-06-27,1.0,6.123233995736766e-17,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.6,63.0,0.6333333333333333,69.999999996,0.36666666666666664,48.99999999599999,0.6,0.0,0.5408564814814815,True
199,102,18.0,63.0,9.999999996000001,1.035,65.20500000000001,0.0,30.0,0.71,0.6,25.35211267605634,1.0350000000000001,False,shoulder,2022-06-27 07:00:00,7,0,False,2022-06-27,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.6,63.0,0.6333333333333333,69.999999996,0.39166666666666666,54.271388889,0.6,0.0,0.5394675925925926,True
200,102,16.666666666666668,59.29,9.47,1.035,61.36514999999999,0.0,30.0,0.71,0.5555555555555556,23.47417840375587,1.035,False,shoulder,2022-06-27 08:00:00,8,0,False,2022-06-27,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,3,27,0.6,63.0,0.6,63.0,0.6,63.0,0.6333333333333333,69.999999996,0.538888888888889,80.74888888800001,0.6,0.0,0.5380787037037037,True
